classe,modelo,requisito,situacao,conferencia,sustenta_decisao,ids_evidencia,observacao
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),M3,P,conferido,não,E-K2a-M3,"contagem: dois primeiros termos coincidem (eqs. 5.6-5.7, pp. 12-13); termo 7/8 ausente e correção −(8π/t)log(t/2π); identificação E=t/2π, η=1/2π escolhida para casar o termo dominante (eq. 5.3)"
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),M4,L,NA,não,,"exclusão 1D retirada; os autores registram (p. 13) uma única órbita primitiva por energia, contra a família indexada por primos com períodos log p; enunciado clássico, mantido L como em K1 M4"
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),M5,L,NA,não,,
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),M6,L,NA,não,,
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),N1,P,conferido,não,E-K2a-M3,densidade média: primeira correção discrepante e de sinal oposto (p. 12); flutuações não tratadas; N1 não avaliado numericamente
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),N2,L,NA,não,,exclusão 1D retirada
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),N3,L,NA,não,,exclusão 1D retirada
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),N4,L,NA,não,,
K2b,Sierra 2008 xp com interação,M1,L,NA,não,,"construção usa ζ (Riemann-Siegel); critério ""sem zeros"" a definir"
K2b,Sierra 2008 xp com interação,M2,P,conferido,não,E-K2b-M2,"suposições adicionais; arXiv p. 4, 30-31"
K2b,Sierra 2008 xp com interação,M3,P,conferido,não,E-K2b-esp,"zeros médios como estados ligados/ressonâncias, p. 25"
K2b,Sierra 2008 xp com interação,M4,L,NA,não,,
K2b,Sierra 2008 xp com interação,M5,L,NA,não,,
K2b,Sierra 2008 xp com interação,M6,L,NA,não,,
K2b,Sierra 2008 xp com interação,N1,L,NA,não,,
K2b,Sierra 2008 xp com interação,N2,L,NA,não,,
K2b,Sierra 2008 xp com interação,N3,L,NA,não,,
K2b,Sierra 2008 xp com interação,N4,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,M1,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,M2,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,M3,P,conferido,não,E-K2c-M3,limite do nível de Landau mais baixo; objeto de absorção
K2c,Sierra-Townsend 2008 níveis de Landau,M4,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,M5,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,M6,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,N1,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,N2,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,N3,L,NA,não,,
K2c,Sierra-Townsend 2008 níveis de Landau,N4,L,NA,não,,
K2d,Bender-Brody-Müller 2017,M1,L,conferido,não,E-K2d-M1,contestado com réplica; contestação não é refutação
K2d,Bender-Brody-Müller 2017,M2,L,NA,não,,
K2d,Bender-Brody-Müller 2017,M3,L,NA,não,,
K2d,Bender-Brody-Müller 2017,M4,L,NA,não,,
K2d,Bender-Brody-Müller 2017,M5,L,NA,não,,
K2d,Bender-Brody-Müller 2017,M6,L,NA,não,,
K2d,Bender-Brody-Müller 2017,N1,L,NA,não,,
K2d,Bender-Brody-Müller 2017,N2,L,NA,não,,
K2d,Bender-Brody-Müller 2017,N3,L,NA,não,,
K2d,Bender-Brody-Müller 2017,N4,L,NA,não,,
K3a,Connes: realização com δ>1 (Teorema 1),M1,P,conferido,não,E-K3a-M4,definido sem L-funções; auto-adjunticidade não afirmada; W não unitária
K3a,Connes: realização com δ>1 (Teorema 1),M2,C,conferido,não,E-K3a-M2,só zeros críticos; multiplicidade espectral = maior n<(1+δ)/2 com n≤m_ρ; igualdade total exige RH e m_ρ<(1+δ)/2 para o δ fixado
K3a,Connes: realização com δ>1 (Teorema 1),M3,L,NA,não,,
K3a,Connes: realização com δ>1 (Teorema 1),M4,P,conferido,não,E-K3a-M4,lado geométrico formal
K3a,Connes: realização com δ>1 (Teorema 1),M5,L,NA,não,,
K3a,Connes: realização com δ>1 (Teorema 1),M6,C,conferido,não,E-K3a-M2,"exige m_ρ<(1+δ)/2 para o δ fixado; limite uniforme esperado, não provado, só permitiria escolher δ"
K3a,Connes: realização com δ>1 (Teorema 1),N1,C,conferido,não,E-K3a-M2; E-K3a-N-ZEROS,"condição documentada na faixa: zeros 1-100.000 críticos e simples (van de Lune-te Riele-Winter 1986, p. 667; Platt-Trudgian arXiv v1, Teor. 1); com m_ρ=1, m_ρ<(1+δ)/2 vale para todo δ>1; resta a correspondência índice da tabela ↔ zero (H-tab; F7 parcial); mantido C (promoção a S não decidida); não discriminante"
K3a,Connes: realização com δ>1 (Teorema 1),N2,C,conferido,não,E-K3a-M2; E-K3a-N-ZEROS,"condição documentada na faixa: zeros 1-100.000 críticos e simples (van de Lune-te Riele-Winter 1986, p. 667; Platt-Trudgian arXiv v1, Teor. 1); com m_ρ=1, m_ρ<(1+δ)/2 vale para todo δ>1; resta a correspondência índice da tabela ↔ zero (H-tab; F7 parcial); mantido C (promoção a S não decidida); não discriminante"
K3a,Connes: realização com δ>1 (Teorema 1),N3,C,conferido,não,E-K3a-M2; E-K3a-N-ZEROS,"condição documentada na faixa: zeros 1-100.000 críticos e simples (van de Lune-te Riele-Winter 1986, p. 667; Platt-Trudgian arXiv v1, Teor. 1); com m_ρ=1, m_ρ<(1+δ)/2 vale para todo δ>1; resta a correspondência índice da tabela ↔ zero (H-tab; F7 parcial); mantido C (promoção a S não decidida); não discriminante"
K3a,Connes: realização com δ>1 (Teorema 1),N4,C,conferido,não,E-K3a-M2; E-K3a-N-ZEROS,"condição documentada na faixa: zeros 1-100.000 críticos e simples (van de Lune-te Riele-Winter 1986, p. 667; Platt-Trudgian arXiv v1, Teor. 1); com m_ρ=1, m_ρ<(1+δ)/2 vale para todo δ>1; resta a correspondência índice da tabela ↔ zero (H-tab; F7 parcial); mantido C (promoção a S não decidida); não discriminante"
K3b,Connes: absorção e fórmula de traço global,M1,L,NA,não,,
K3b,Connes: absorção e fórmula de traço global,M2,L,NA,não,,
K3b,Connes: absorção e fórmula de traço global,M3,P,conferido,não,E-K3b-M3,contagem semiclássica com sinal negativo
K3b,Connes: absorção e fórmula de traço global,M4,C,conferido,não,E-K3b-M4,Teorema 5 em característica positiva; análogo para ℚ (p. 45-47)
K3b,Connes: absorção e fórmula de traço global,M5,L,NA,não,,
K3b,Connes: absorção e fórmula de traço global,M6,L,NA,não,,
K3b,Connes: absorção e fórmula de traço global,N1,L,conferido,não,E-K3b-obj,espectro de absorção; tradução para N não especificada
K3b,Connes: absorção e fórmula de traço global,N2,L,conferido,não,E-K3b-obj,espectro de absorção; tradução para N não especificada
K3b,Connes: absorção e fórmula de traço global,N3,L,conferido,não,E-K3b-obj,espectro de absorção; tradução para N não especificada
K3b,Connes: absorção e fórmula de traço global,N4,L,conferido,não,E-K3b-obj,espectro de absorção; tradução para N não especificada
K4,de Branges / sistemas canônicos,M1,C,conferido,não,E-K4-TEOR1,"H(E_χ) com E_χ(z)=ξ_χ(½−iz)+ξ′_χ(½−iz) é espaço de de Branges se e só se RH vale para L(s,χ) (Teor. 1(i), p. 9); construído a partir de ξ (não da lista de zeros); extensões auto-adjuntas de M_z descritas na p. 7"
K4,de Branges / sistemas canônicos,M2,C,conferido,não,E-K4-TEOR1,"sob RH, M_z(A) tem espectro discreto simples nos zeros de A(z)=ξ(½−iz) de multiplicidade maior que a de B (p. 7), isto é, nas ordenadas; igualdade com multiplicidades exige também zeros simples (Teor. 1(ii), p. 9)"
K4,de Branges / sistemas canônicos,M3,C,conferido,não,E-K4-TEOR1,decorre de M2 sob RH (contagem dos zeros); não enunciado separadamente no texto
K4,de Branges / sistemas canônicos,M4,L,NA,não,E-K4-pos,Conrey-Li: positividade de de Branges falha para ζ (conferido)
K4,de Branges / sistemas canônicos,M5,L,NA,não,,
K4,de Branges / sistemas canônicos,M6,C,conferido,não,E-K4-TEOR1,"espectro simples (p. 7): multiplicidades só coincidem se todos os zeros forem simples; caso estrito ⇔ RH e zeros simples (Teor. 1(ii), p. 9)"
K4,de Branges / sistemas canônicos,N1,C,conferido,não,E-K4-TEOR1,"condicional à existência global da construção (RH); na faixa 1-100.000 criticidade e simplicidade estão documentadas (E-K3a-N-ZEROS), mas a construção exige RH para todos os zeros; não discriminante"
K4,de Branges / sistemas canônicos,N2,C,conferido,não,E-K4-TEOR1,"condicional à existência global da construção (RH); na faixa 1-100.000 criticidade e simplicidade estão documentadas (E-K3a-N-ZEROS), mas a construção exige RH para todos os zeros; não discriminante"
K4,de Branges / sistemas canônicos,N3,C,conferido,não,E-K4-TEOR1,"condicional à existência global da construção (RH); na faixa 1-100.000 criticidade e simplicidade estão documentadas (E-K3a-N-ZEROS), mas a construção exige RH para todos os zeros; não discriminante"
K4,de Branges / sistemas canônicos,N4,C,conferido,não,E-K4-TEOR1,"condicional à existência global da construção (RH); na faixa 1-100.000 criticidade e simplicidade estão documentadas (E-K3a-N-ZEROS), mas a construção exige RH para todos os zeros; não discriminante"
K5a,Laplaciano em superfície hiperbólica compacta,M1,S,conferido,sim,E-K5-M1,fonte secundária rigorosa
K5a,Laplaciano em superfície hiperbólica compacta,M2,V,derivacao,sim,E-K5-M2,"escopo: global, identificações afins"
K5a,Laplaciano em superfície hiperbólica compacta,M3,V,derivacao,sim,E-K5-M3,"escopo: assintótico global, identificações afins; não vale como violação numérica em faixa finita"
K5a,Laplaciano em superfície hiperbólica compacta,M4,V,derivacao,sim,E-K5-TF; E-K5-M4-SINAL,"massas pontuais de Weil negativas (−2Λ(n)n^{−1/2}) contra massas de Selberg positivas; escopo: superfície compacta, identificação espectro = zeros (a>0, b=0)"
K5a,Laplaciano em superfície hiperbólica compacta,M5,S,conferido,sim,E-K5-M5,
K5a,Laplaciano em superfície hiperbólica compacta,M6,L,NA,não,,
K5a,Laplaciano em superfície hiperbólica compacta,N1,L,NA,não,E-K5-N1,não decidível no nível da classe sem constantes explícitas no resto de Weyl; decidir apenas para sistema concreto (11.6); incompatibilidade assintótica registrada em M2/M3 (docs/ETAPA11_PENDENCIAS_DERIVACAO.md §5)
K5a,Laplaciano em superfície hiperbólica compacta,N2,L,NA,não,,controle deve prever comprimentos e coincidências acidentais
K5a,Laplaciano em superfície hiperbólica compacta,N3,V,derivacao,sim,E-K5-TF; E-K5-N3-SINAL,sinal previsto das linhas positivo (ℓ/(2 sinh)) contra sinal medido negativo; escopo: espectro exato de superfície compacta; não usa a tolerância numérica
K5a,Laplaciano em superfície hiperbólica compacta,N4,P,conferido,não,E-T6-ARIT,"T6: estatística próxima de Poisson em superfícies de grupos aritméticos, por observação numérica e derivação semiclássica (Bogomolny, notas; BLS 1996); heurístico; não se aplica a superfície compacta não aritmética"
K5b,"Superfície cofinita / PSL(2,Z)",M1,S,conferido,sim,E-K5b-M1,"L²(Γ\ℍ), −Δ auto-adjunto e definido sem os zeros (Iwaniec, notas, p. 6; secundária)"
K5b,"Superfície cofinita / PSL(2,Z)",M2,V,elementar,sim,E-K5b-M2,"espectro contínuo [¼,∞) (Iwaniec p. 6) não é enumerável; escopo: operador em todo L²(Γ\ℍ), não a restrição cuspidal"
K5b,"Superfície cofinita / PSL(2,Z)",M3,V,derivacao,sim,E-K5b-M3,"escopo: assintótico global, identificações afins; Weyl N_Γ(T) ~ (vol/4π)T² (Iwaniec p. 9); não vale como violação numérica em faixa finita"
K5b,"Superfície cofinita / PSL(2,Z)",M4,P,conferido,não,E-K5b-M4,estrutura parcial: hiperbólicos em log NP irracional; espalhamento com Λ(n)/n em ±2 log n; igualdade com a fórmula explícita nem demonstrada nem refutada
K5b,"Superfície cofinita / PSL(2,Z)",M5,L,NA,não,,
K5b,"Superfície cofinita / PSL(2,Z)",M6,L,NA,não,,
K5b,"Superfície cofinita / PSL(2,Z)",N1,L,NA,não,,
K5b,"Superfície cofinita / PSL(2,Z)",N2,L,NA,não,,
K5b,"Superfície cofinita / PSL(2,Z)",N3,L,NA,não,,
K5b,"Superfície cofinita / PSL(2,Z)",N4,L,NA,não,,
K6,Hamiltoniano caótico / Gutzwiller,M1,L,NA,não,,
K6,Hamiltoniano caótico / Gutzwiller,M2,L,NA,não,,
K6,Hamiltoniano caótico / Gutzwiller,M3,P,conferido,não,E-K6-M4,BK SIAM p. 241-243
K6,Hamiltoniano caótico / Gutzwiller,M4,P,conferido,não,E-K6-M4,discordâncias de sinal e exatidão
K6,Hamiltoniano caótico / Gutzwiller,M5,L,NA,não,,
K6,Hamiltoniano caótico / Gutzwiller,M6,L,NA,não,,
K6,Hamiltoniano caótico / Gutzwiller,N1,L,NA,não,,
K6,Hamiltoniano caótico / Gutzwiller,N2,L,NA,não,,
K6,Hamiltoniano caótico / Gutzwiller,N3,P,conferido,não,E-K6-M4,
K6,Hamiltoniano caótico / Gutzwiller,N4,C,conferido,não,E-K6-N4,T5 conjectural
K7,Bilhares quânticos (controle dinâmico),M1,S,conferido,sim,E-K7-M1,"laplaciano de Dirichlet = extensão de Friedrichs de −Δ em C_c^∞(Ω), resolvente compacto e espectro discreto para Ω limitado (Pankrashkin, notas 2020: Ex. 2.10, Def. 2.13, Teor. 3.24, Props. 3.23 e 3.30)"
K7,Bilhares quânticos (controle dinâmico),M2,V,derivacao,sim,E-K7-M2,"escopo: global, identificações afins"
K7,Bilhares quânticos (controle dinâmico),M3,V,derivacao,sim,E-K7-M3,"escopo: assintótico global, identificações afins; Weyl de bilhares (Bäcker, eq. 49, secundária); não vale como violação numérica em faixa finita"
K7,Bilhares quânticos (controle dinâmico),M4,V,PC,não,,comprimentos genéricos; não conferida
K7,Bilhares quânticos (controle dinâmico),M5,NA,NA,não,,
K7,Bilhares quânticos (controle dinâmico),M6,L,NA,não,,
K7,Bilhares quânticos (controle dinâmico),N1,L,NA,não,,não decidível no nível da classe sem constantes explícitas no resto de Weyl; decidir apenas para sistema concreto (11.6); incompatibilidade assintótica registrada em M2/M3 (docs/ETAPA11_PENDENCIAS_DERIVACAO.md §5)
K7,Bilhares quânticos (controle dinâmico),N2,L,NA,não,,
K7,Bilhares quânticos (controle dinâmico),N3,L,NA,não,,
K7,Bilhares quânticos (controle dinâmico),N4,C,conferido,não,E-T5-BGS,"T5 (conjectura BGS, não provada): enunciado original para sistemas com reversão temporal cujo análogo clássico é K-sistema → GOE; GUE é extensão; não impor GUE sem quebra de reversão temporal"
K8,Schrödinger 1D / potencial de Wu-Sprung,M1,V,conferido,sim,E-K8-M1,"potencial ajustado aos primeiros N zeros por mínimos quadrados, F=Σ(e_n−E_n)² (Wu-Sprung p. 2596, eqs. 9-11): operador não definido sem usar os zeros"
K8,Schrödinger 1D / potencial de Wu-Sprung,M2,P,conferido,não,E-K8-M1,"ajuste aos primeiros 500 zeros, desvio médio < 4·10⁻⁶; precisão de Numerov nos últimos níveis só 3·10⁻⁴ (p. 2596)"
K8,Schrödinger 1D / potencial de Wu-Sprung,M3,L,NA,não,,
K8,Schrödinger 1D / potencial de Wu-Sprung,M4,L,NA,não,,exclusão 1D retirada
K8,Schrödinger 1D / potencial de Wu-Sprung,M5,L,NA,não,,
K8,Schrödinger 1D / potencial de Wu-Sprung,M6,L,NA,não,,
K8,Schrödinger 1D / potencial de Wu-Sprung,N1,L,NA,não,,500 zeros não cobrem 100.000
K8,Schrödinger 1D / potencial de Wu-Sprung,N2,L,NA,não,,500 zeros não cobrem 100.000
K8,Schrödinger 1D / potencial de Wu-Sprung,N3,L,NA,não,,500 zeros não cobrem 100.000
K8,Schrödinger 1D / potencial de Wu-Sprung,N4,L,NA,não,,500 zeros não cobrem 100.000
K9,ΨDO elíptico em variedade compacta,M1,S,conferido,sim,E-K9-M1,"hipótese da classe com fonte: extensão auto-adjunta (Friedrichs) de operador elíptico formalmente positivo (Hörmander p. 193); em variedade compacta, fecho auto-adjunto semilimitado de ΨDO elíptico de ordem 1, domínio H(1) (p. 205)"
K9,ΨDO elíptico em variedade compacta,M2,V,derivacao,sim,E-K9-M2,"escopo: global, identificações afins"
K9,ΨDO elíptico em variedade compacta,M3,V,derivacao,sim,E-K9-M3,"escopo: assintótico global, identificações afins; Weyl com resto de Hörmander (Teor. 4.4 e 5.1); não vale como violação numérica em faixa finita"
K9,ΨDO elíptico em variedade compacta,M4,L,NA,não,,
K9,ΨDO elíptico em variedade compacta,M5,NA,NA,não,,
K9,ΨDO elíptico em variedade compacta,M6,L,NA,não,,
K9,ΨDO elíptico em variedade compacta,N1,L,NA,não,,não decidível no nível da classe sem constantes explícitas no resto de Weyl; decidir apenas para sistema concreto (11.6); incompatibilidade assintótica registrada em M2/M3 (docs/ETAPA11_PENDENCIAS_DERIVACAO.md §5)
K9,ΨDO elíptico em variedade compacta,N2,L,NA,não,,
K9,ΨDO elíptico em variedade compacta,N3,L,NA,não,,
K9,ΨDO elíptico em variedade compacta,N4,L,NA,não,,
K10,Operadores integrais (classe ampla),M1,L,NA,não,,
K10,Operadores integrais (classe ampla),M2,L,NA,não,,
K10,Operadores integrais (classe ampla),M3,L,NA,não,,
K10,Operadores integrais (classe ampla),M4,L,NA,não,,
K10,Operadores integrais (classe ampla),M5,L,NA,não,,
K10,Operadores integrais (classe ampla),M6,L,NA,não,,
K10,Operadores integrais (classe ampla),N1,L,NA,não,,
K10,Operadores integrais (classe ampla),N2,L,NA,não,,
K10,Operadores integrais (classe ampla),N3,L,NA,não,,
K10,Operadores integrais (classe ampla),N4,L,NA,não,,
K11,Modelos estatísticos RMT (não operadores),M1,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),M2,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),M3,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),M4,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),M5,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),M6,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),N1,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),N2,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),N3,NA,NA,não,,
K11,Modelos estatísticos RMT (não operadores),N4,NA,NA,não,,N4 não refuta universalidade GUE assintótica
K12,Controle de ajuste diag(γ₁..γ_N),M1,V,elementar,sim,E-K12-M1,
K12,Controle de ajuste diag(γ₁..γ_N),M2,V,elementar,sim,E-K12-M2,N finito
K12,Controle de ajuste diag(γ₁..γ_N),M3,V,elementar,sim,E-K12-M2,N finito
K12,Controle de ajuste diag(γ₁..γ_N),M4,V,elementar,sim,E-K12-M2,N finito
K12,Controle de ajuste diag(γ₁..γ_N),M5,S,elementar,sim,E-K12-M5,
K12,Controle de ajuste diag(γ₁..γ_N),M6,L,NA,não,,
K12,Controle de ajuste diag(γ₁..γ_N),N1,S,elementar,sim,E-K12-N,só com N≥100.000 níveis inseridos com a precisão do dado; sem valor explicativo
K12,Controle de ajuste diag(γ₁..γ_N),N2,S,elementar,sim,E-K12-N,só com N≥100.000 níveis inseridos com a precisão do dado; sem valor explicativo
K12,Controle de ajuste diag(γ₁..γ_N),N3,S,elementar,sim,E-K12-N,só com N≥100.000 níveis inseridos com a precisão do dado; sem valor explicativo
K12,Controle de ajuste diag(γ₁..γ_N),N4,S,elementar,sim,E-K12-N,só com N≥100.000 níveis inseridos com a precisão do dado; sem valor explicativo
